1499,1662777000,101
1500,1662778800,291
1501,1662778800,240
1502,1662778800,277
1503,1662784200,194
1504,1662777000,137
1505,1662795000,47
1506,1662784200,210
1507,1662777000,64
1508,1662787800,746
1509,1662777000,86
1510,1662778800,18
1511,1662778800,349
1512,1662777000,158
1513,1662777000,385
1514,1662777000,143
1515,1662777000,537
1516,1662791400,81
1517,1662780600,902
1518,1662777000,336
1519,1662777000,235
1520,1662796800,251
1521,1662777000,50
1522,1662778800,72
1523,1662791400,108
1524,1662778800,263
1525,1662787800,304
1526,1662777000,126
1527,1662777000,665
1528,1662775200,152
1529,1662780600,325
1530,1662795000,360
1531,1662778800,167
1532,1662777000,99
1533,1662777000,40
1534,1662780600,796
1535,1662791400,114
1536,1662777000,17
1537,1662780600,329
1538,1662777000,195
1539,1662777000,73
1540,1662780600,354
1541,1662780600,639
1542,1662796800,17
1543,1662796800,154
1544,1662784200,240
1545,1662787800,295
1546,1662780600,177
1547,1662780600,407
1548,1662796800,383
1549,1662780600,383
1550,1662780600,294
1551,1662780600,507
1552,1662780600,182
1553,1662780600,357
1554,1662778800,26
1555,1662780600,181
1556,1662778800,8
1557,1662778800,848
1558,1662798600,546
1559,1662793200,176
1560,1662780600,332
1561,1662780600,180
1562,1662798600,3
1563,1662780600,269
1564,1662780600,410
1565,1662780600,250
1566,1662780600,403
1567,1662784200,641
1568,1662780600,626
1569,1662780600,224
1570,1662784200,600
1571,1662780600,242
1572,1662780600,298
1573,1662780600,87
1574,1662782400,99
1575,1662784200,471
1576,1662780600,112
1577,1662784200,258
1578,1662784200,179
1579,1662798600,228
1580,1662805800,44
1581,1662796800,157
1582,1662780600,207
1583,1662784200,375
1584,1662780600,636
1585,1662784200,25
1586,1662793200,265
1587,1662784200,101
1588,1662793200,86
1589,1662784200,136
1590,1662787800,280
1591,1662793200,335
1592,1662784200,305
1593,1662780600,218
1594,1662780600,412
1595,1662780600,508
1596,1662780600,503
1597,1662780600,635
1598,1662780600,622
1599,1662780600,267
1600,1662787800,38
1601,1662787800,682
1602,1662780600,415
1603,1662793200,34
1604,1662787800,371
1605,1662780600,809
1606,1662793200,21
1607,1662791400,471
1608,1662780600,370
1609,1662784200,104
1610,1662796800,37
1611,1662787800,259
1612,1662793200,651
1613,1662784200,225
1614,1662798600,407
1615,1662791400,395
1616,1662778800,394
1617,1662780600,470
1618,1662784200,113
1619,1662780600,592
1620,1662780600,311
1621,1662793200,46
1622,1662780600,219
1623,1662793200,435
1624,1662780600,238
1625,1662780600,222
1626,1662784200,380
1627,1662780600,826
1628,1662780600,428
1629,1662780600,469
1630,1662796800,128
1631,1662780600,602
1632,1662784200,580
1633,1662787800,648
1634,1662798600,153
1635,1662784200,192
1636,1662789600,181
1637,1662784200,79
1638,1662780600,655
1639,1662784200,369
1640,1662786000,424
1641,1662784200,530
1642,1662791400,493
1643,1662789600,117
1644,1662787800,803
1645,1662784200,609
1646,1662784200,397
1647,1662780600,480
1648,1662786000,160
1649,1662780600,220
1650,1662787800,745
1651,1662802200,238
1652,1662780600,171
1653,1662780600,637
1654,1662791400,472
1655,1662796800,219
1656,1662789600,184
1657,1662802200,299
1658,1662789600,73
1659,1662780600,183
1660,1662795000,94
1661,1662780600,12
1662,1662780600,404
1663,1662780600,310
1664,1662787800,416
1665,1662796800,191
1666,1662795000,184
1667,1662780600,490
1668,1662784200,376
1669,1662796800,168
1670,1662780600,296
1671,1662787800,509
1672,1662789600,128
1673,1662780600,199
1674,1662780600,152
1675,1662787800,148
1676,1662789600,151
1677,1662784200,153
1678,1662791400,25
1679,1662780600,556
1680,1662780600,540
1681,1662780600,515
1682,1662780600,223
1683,1662784200,811
1684,1662780600,351
1685,1662780600,438
1686,1662778800,60
1687,1662780600,78
1688,1662787800,216
1689,1662780600,498
1690,1662780600,216
1691,1662789600,16
1692,1662784200,455
1693,1662786000,735
1694,1662791400,8
1695,1662780600,685
1696,1662780600,352
1697,1662787800,513
1698,1662787800,321
1699,1662780600,308
1700,1662780600,107
1701,1662784200,209
1702,1662796800,151
1703,1662791400,192
1704,1662778800,279
1705,1662780600,286
1706,1662796800,211
1707,1662784200,43
1708,1662784200,195
1709,1662784200,203
1710,1662802200,188
1711,1662784200,356
1712,1662791400,99
1713,1662784200,271
1714,1662784200,234
1715,1662784200,485
1716,1662784200,722
1717,1662784200,126
1718,1662787800,604
1719,1662784200,60
1720,1662784200,40
1721,1662787800,36
1722,1662795000,99
1723,1662784200,15
1724,1662796800,61
1725,1662784200,32
1726,1662784200,677
1727,1662787800,349
1728,1662787800,363
1729,1662784200,140
1730,1662782400,278
1731,1662784200,405
1732,1662784200,276
1733,1662784200,144
1734,1662784200,418
1735,1662791400,31
1736,1662784200,477
1737,1662784200,516
1738,1662787800,351
1739,1662784200,585
1740,1662784200,260
1741,1662784200,561
1742,1662784200,83
1743,1662784200,98
1744,1662784200,401
1745,1662784200,340
1746,1662807600,239
1747,1662782400,74
1748,1662784200,702
1749,1662784200,189
1750,1662784200,657
1751,1662786000,232
1752,1662784200,201
1753,1662784200,52
1754,1662795000,317
1755,1662784200,89
1756,1662798600,352
1757,1662784200,579
1758,1662787800,86
1759,1662784200,673
1760,1662784200,312
1761,1662784200,741
1762,1662787800,110
1763,1662784200,491
1764,1662784200,475
1765,1662784200,245
1766,1662784200,50
1767,1662784200,472
1768,1662784200,230
1769,1662787800,352
1770,1662784200,10
1771,1662782400,335
1772,1662784200,205
1773,1662784200,117
1774,1662784200,432
1775,1662784200,392
1776,1662787800,75
1777,1662787800,53
1778,1662787800,358
1779,1662782400,100
1780,1662787800,410
1781,1662784200,184
1782,1662784200,227
1783,1662784200,169
1784,1662791400,208
1785,1662784200,31
1786,1662784200,414
1787,1662787800,288
1788,1662784200,461
1789,1662784200,161
1790,1662784200,774
1791,1662791400,447
1792,1662787800,316
1793,1662786000,175
1794,1662795000,259
1795,1662784200,569
1796,1662784200,275
1797,1662787800,377
1798,1662787800,512
1799,1662784200,215
1800,1662784200,62
1801,1662787800,467
1802,1662784200,96
1803,1662791400,477
1804,1662784200,17
1805,1662784200,120
1806,1662784200,338
1807,1662786000,87
1808,1662784200,333
1809,1662784200,0
1810,1662784200,391
1811,1662795000,237
1812,1662786000,115
1813,1662784200,249
1814,1662787800,254
1815,1662784200,92
1816,1662784200,279
1817,1662787800,404
1818,1662796800,5
1819,1662798600,392
1820,1662784200,320
1821,1662784200,64
1822,1662795000,75
1823,1662784200,499
1824,1662787800,180
1825,1662786000,135
1826,1662787800,171
1827,1662784200,476
1828,1662786000,68
1829,1662784200,49
1830,1662782400,202
1831,1662796800,623
1832,1662784200,118
1833,1662798600,386
1834,1662786000,28
1835,1662784200,619
1836,1662784200,130
1837,1662784200,266
1838,1662784200,197
1839,1662787800,152
1840,1662784200,539
1841,1662784200,411
1842,1662784200,81
1843,1662791400,13
1844,1662787800,357
1845,1662784200,251
1846,1662784200,439
1847,1662787800,207
1848,1662786000,233
1849,1662787800,41
1850,1662787800,47
1851,1662787800,246
1852,1662787800,527
1853,1662798600,169
1854,1662782400,303
1855,1662796800,195
1856,1662796800,458
1857,1662787800,257
1858,1662791400,677
1859,1662796800,76
1860,1662791400,227
1861,1662786000,147
1862,1662787800,317
1863,1662787800,354
1864,1662787800,575
1865,1662787800,283
1866,1662787800,18
1867,1662787800,370
1868,1662787800,420
1869,1662787800,237
1870,1662796800,134
1871,1662796800,144
1872,1662791400,155
1873,1662796800,312
1874,1662795000,445
1875,1662787800,778
1876,1662787800,501
1877,1662787800,299
1878,1662787800,48
1879,1662787800,273
1880,1662796800,217
1881,1662796800,314
1882,1662787800,483
1883,1662787800,122
1884,1662795000,269
1885,1662787800,70
1886,1662787800,399
1887,1662791400,348
1888,1662786000,412
1889,1662787800,318
1890,1662787800,490
1891,1662796800,108
1892,1662787800,154
1893,1662787800,425
1894,1662791400,275
1895,1662786000,20
1896,1662787800,219
1897,1662787800,1
1898,1662786000,498
1899,1662787800,382
1900,1662787800,193
1901,1662796800,371
1902,1662796800,320
1903,1662787800,556
1904,1662787800,693
1905,1662787800,438
1906,1662796800,96
1907,1662787800,521
1908,1662787800,199
1909,1662787800,574
1910,1662796800,173
1911,1662795000,221
1912,1662787800,545
1913,1662787800,231
1914,1662787800,538
1915,1662787800,915
1916,1662796800,45
1917,1662787800,468
1918,1662796800,553
1919,1662791400,240
1920,1662796800,155
1921,1662787800,106
1922,1662787800,2
1923,1662787800,212
1924,1662787800,213
1925,1662787800,187
1926,1662787800,46
1927,1662787800,239
1928,1662795000,152
1929,1662787800,90
1930,1662787800,419
1931,1662796800,395
1932,1662796800,203
1933,1662802200,240
1934,1662796800,206
1935,1662796800,118
1936,1662787800,301
1937,1662796800,223
1938,1662787800,229
1939,1662787800,252
1940,1662796800,104
1941,1662787800,272
1942,1662791400,214
1943,1662791400,233
1944,1662787800,261
1945,1662787800,310
1946,1662787800,107
1947,1662791400,145
1948,1662795000,160
1949,1662798600,668
1950,1662787800,218
1951,1662787800,270
1952,1662795000,53
1953,1662787800,326
1954,1662787800,185
1955,1662796800,63
1956,1662796800,174
1957,1662787800,167
1958,1662787800,298
1959,1662796800,230
1960,1662787800,453
1961,1662791400,278
1962,1662791400,175
1963,1662795000,135
1964,1662796800,114
1965,1662787800,386
1966,1662787800,91
1967,1662796800,126
1968,1662796800,374
1969,1662787800,606
1970,1662802200,129
1971,1662787800,389
1972,1662796800,124
1973,1662796800,149
1974,1662795000,130
1975,1662787800,253
1976,1662791400,369
1977,1662787800,129
1978,1662787800,548
1979,1662796800,179
1980,1662791400,14
1981,1662796800,268
1982,1662787800,242
1983,1662787800,601
1984,1662791400,96
1985,1662798600,100
1986,1662796800,102
1987,1662791400,83
1988,1662791400,113
1989,1662791400,179
1990,1662798600,282
1991,1662791400,350
1992,1662796800,162
1993,1662791400,136
1994,1662791400,120
1995,1662791400,15
1996,1662795000,115
1997,1662802200,69
1998,1662791400,305
1999,1662791400,146
2000,1662791400,423
2001,1662791400,264
2002,1662791400,308
2003,1662791400,195
2004,1662793200,69
2005,1662791400,3
2006,1662791400,159
2007,1662791400,133
2008,1662791400,76
2009,1662791400,5
2010,1662791400,56
2011,1662791400,406
2012,1662791400,183
2013,1662791400,260
2014,1662791400,506
2015,1662791400,130
2016,1662798600,67
2017,1662789600,57
2018,1662795000,95
2019,1662798600,137
2020,1662791400,144
2021,1662791400,64
2022,1662791400,140
2023,1662798600,573
2024,1662798600,246
2025,1662791400,247
2026,1662791400,475
2027,1662795000,467
2028,1662791400,50
2029,1662791400,286
2030,1662791400,97
2031,1662798600,302
2032,1662791400,149
2033,1662791400,40
2034,1662798600,693
2035,1662791400,296
2036,1662791400,111
2037,1662791400,137
2038,1662795000,226
2039,1662791400,79
2040,1662791400,619
2041,1662791400,20
2042,1662791400,200
2043,1662791400,174
2044,1662795000,129
2045,1662793200,90
2046,1662791400,158
2047,1662793200,84
2048,1662793200,207
2049,1662791400,217
2050,1662791400,361
2051,1662791400,119
2052,1662791400,68
2053,1662791400,150
2054,1662791400,440
2055,1662791400,88
2056,1662791400,210
2057,1662798600,401
2058,1662791400,37
2059,1662791400,125
2060,1662791400,203
2061,1662791400,134
2062,1662791400,126
2063,1662791400,194
2064,1662791400,165
2065,1662791400,52
2066,1662791400,143
2067,1662793200,166
2068,1662791400,139
2069,1662791400,160
2070,1662791400,686
2071,1662791400,45
2072,1662802200,203
2073,1662791400,241
2074,1662791400,66
2075,1662791400,289
2076,1662791400,520
2077,1662795000,73
2078,1662795000,106
2079,1662791400,67
2080,1662791400,190
2081,1662793200,169
2082,1662793200,453
2083,1662795000,671
2084,1662795000,148
2085,1662795000,365
2086,1662798600,43
2087,1662795000,36
2088,1662795000,239
2089,1662795000,446
2090,1662795000,263
2091,1662795000,232
2092,1662795000,267
2093,1662796800,450
2094,1662795000,117
2095,1662795000,271
2096,1662798600,264
2097,1662795000,27
2098,1662795000,121
2099,1662795000,301
2100,1662795000,110
2101,1662795000,38
2102,1662793200,171
2103,1662795000,181
2104,1662795000,256
2105,1662795000,58
2106,1662795000,131
2107,1662798600,66
2108,1662796800,7
2109,1662802200,187
2110,1662795000,180
2111,1662795000,185
2112,1662795000,503
2113,1662795000,231
2114,1662795000,373
2115,1662795000,346
2116,1662796800,216
2117,1662809400,36
2118,1662798600,150
2119,1662795000,358
2120,1662795000,201
2121,1662795000,39
2122,1662795000,82
2123,1662795000,123
2124,1662796800,183
2125,1662798600,158
2126,1662795000,74
2127,1662795000,107
2128,1662795000,132
2129,1662796800,192
2130,1662795000,186
2131,1662796800,13
2132,1662795000,48
2133,1662800400,298
2134,1662795000,257
2135,1662795000,187
2136,1662795000,298
2137,1662795000,19
2138,1662796800,293
2139,1662795000,327
2140,1662795000,313
2141,1662798600,548
2142,1662795000,189
2143,1662798600,9
2144,1662798600,139
2145,1662802200,259
2146,1662795000,243
2147,1662795000,306
2148,1662795000,473
2149,1662795000,609
2150,1662795000,44
2151,1662795000,250
2152,1662796800,2
2153,1662798600,65
2154,1662795000,390
2155,1662793200,304
2156,1662796800,140
2157,1662802200,449
2158,1662795000,229
2159,1662795000,161
2160,1662795000,273
2161,1662796800,309
2162,1662795000,376
2163,1662795000,412
2164,1662795000,6
2165,1662796800,240
2166,1662798600,64
2167,1662795000,344
2168,1662795000,220
2169,1662795000,417
2170,1662795000,416
2171,1662795000,254
2172,1662795000,398
2173,1662796800,20
2174,1662795000,624
2175,1662798600,90
2176,1662798600,89
2177,1662798600,79
2178,1662798600,288
2179,1662798600,335
2180,1662798600,336
2181,1662802200,420
2182,1662798600,328
2183,1662798600,29
2184,1662798600,814
2185,1662798600,175
2186,1662798600,372
2187,1662798600,119
2188,1662798600,397
2189,1662798600,539
2190,1662798600,410
2191,1662798600,363
2192,1662798600,40
2193,1662798600,278
2194,1662798600,225
2195,1662802200,180
2196,1662798600,215
2197,1662798600,265
2198,1662798600,402
2199,1662798600,172
2200,1662798600,122
2201,1662798600,194
2202,1662798600,147
2203,1662798600,377
2204,1662796800,424
2205,1662802200,891
2206,1662798600,719
2207,1662805800,229
2208,1662798600,133
2209,1662798600,171
2210,1662798600,324
2211,1662798600,196
2212,1662798600,368
2213,1662798600,347
2214,1662802200,115
2215,1662798600,34
2216,1662798600,205
2217,1662798600,62
2218,1662798600,249
2219,1662798600,18
2220,1662798600,24
2221,1662798600,582
2222,1662798600,485
2223,1662798600,350
2224,1662798600,411
2225,1662798600,749
2226,1662798600,70
2227,1662800400,1
2228,1662796800,198
2229,1662798600,178
2230,1662798600,210
2231,1662798600,46
2232,1662798600,166
2233,1662798600,275
2234,1662798600,370
2235,1662798600,146
2236,1662798600,659
2237,1662798600,480
2238,1662802200,174
2239,1662802200,430
2240,1662802200,241
2241,1662802200,217
2242,1662802200,102
2243,1662802200,553
2244,1662802200,199
2245,1662802200,113
2246,1662802200,230
2247,1662802200,235
2248,1662802200,183
2249,1662802200,209
2250,1662802200,253
2251,1662802200,346
2252,1662800400,88
2253,1662802200,307
2254,1662802200,59
2255,1662802200,82
2256,1662802200,516
2257,1662802200,114
2258,1662802200,81
2259,1662805800,57
2260,1662802200,126
2261,1662802200,201
2262,1662802200,110
2263,1662802200,49
2264,1662802200,58
2265,1662802200,106
2266,1662800400,338
2267,1662802200,41
2268,1662802200,167
2269,1662802200,184
2270,1662802200,121
2271,1662802200,157
2272,1662802200,756
2273,1662802200,243
2274,1662800400,140
2275,1662802200,86
2276,1662802200,487
2277,1662805800,43
2278,1662805800,161
2279,1662805800,322
2280,1662805800,132
2281,1662805800,206
2282,1662805800,186
2283,1662805800,213
2284,1662805800,400
2285,1662805800,320
2286,1662805800,151
2287,1662805800,66
2288,1662805800,40
2289,1662805800,309
2290,1662805800,3
2291,1662805800,14
2292,1662805800,89
2293,1662805800,159
2294,1662807600,420
2295,1662805800,152
2296,1662805800,142
2297,1662804000,164
2298,1662805800,74
2299,1662805800,119
2300,1662809400,123
2301,1662809400,98
2302,1662809400,106
2303,1662809400,131
