1490,1662787800,504
1491,1662777000,68
1492,1662784200,730
1493,1662784200,121
1494,1662777000,312
1495,1662777000,454
1496,1662784200,393
1497,1662791400,105
1498,1662777000,208
1499,1662777000,101
1500,1662778800,291
1501,1662777000,46
1502,1662777000,6
1503,1662784200,194
1504,1662777000,79
1505,1662795000,388
1506,1662784200,244
1507,1662777000,223
1508,1662787800,425
1509,1662777000,278
1510,1662777000,302
1511,1662777000,114
1512,1662777000,136
1513,1662777000,160
1514,1662777000,119
1515,1662777000,14
1516,1662791400,7
1517,1662780600,370
1518,1662777000,142
1519,1662777000,313
1520,1662787800,728
1521,1662777000,65
1522,1662777000,7
1523,1662791400,94
1524,1662777000,263
1525,1662787800,920
1526,1662777000,63
1527,1662777000,150
1528,1662777000,1
1529,1662780600,222
1530,1662795000,8
1531,1662775200,124
1532,1662777000,53
1533,1662777000,403
1534,1662780600,785
1535,1662791400,81
1536,1662777000,179
1537,1662780600,111
1538,1662777000,195
1539,1662777000,19
1540,1662780600,419
1541,1662780600,131
1542,1662787800,810
1543,1662787800,257
1544,1662784200,46
1545,1662787800,178
1546,1662780600,1154
1547,1662780600,249
1548,1662787800,67
1549,1662780600,67
1550,1662780600,807
1551,1662778800,87
1552,1662780600,742
1553,1662780600,584
1554,1662777000,154
1555,1662780600,759
1556,1662777000,288
1557,1662780600,374
1558,1662798600,410
1559,1662780600,650
1560,1662780600,261
1561,1662780600,417
1562,1662798600,399
1563,1662780600,754
1564,1662780600,669
1565,1662780600,250
1566,1662780600,1542
1567,1662784200,154
1568,1662780600,677
1569,1662780600,1044
1570,1662784200,600
1571,1662780600,100
1572,1662780600,538
1573,1662780600,218
1574,1662782400,53
1575,1662784200,254
1576,1662780600,743
1577,1662784200,289
1578,1662784200,17
1579,1662798600,138
1580,1662805800,24
1581,1662787800,48
1582,1662780600,847
1583,1662784200,958
1584,1662780600,636
1585,1662784200,231
1586,1662780600,70
1587,1662786000,1032
1588,1662778800,502
1589,1662784200,391
1590,1662787800,249
1591,1662780600,735
1592,1662784200,305
1593,1662780600,1103
1594,1662780600,82
1595,1662780600,237
1596,1662780600,447
1597,1662780600,1293
1598,1662780600,109
1599,1662780600,904
1600,1662787800,471
1601,1662787800,458
1602,1662780600,266
1603,1662780600,1143
1604,1662787800,979
1605,1662780600,488
1606,1662780600,832
1607,1662791400,254
1608,1662780600,75
1609,1662784200,202
1610,1662787800,712
1611,1662787800,871
1612,1662780600,444
1613,1662784200,137
1614,1662798600,280
1615,1662791400,229
1616,1662780600,852
1617,1662780600,1357
1618,1662784200,113
1619,1662780600,1318
1620,1662780600,71
1621,1662780600,1156
1622,1662780600,144
1623,1662780600,1038
1624,1662780600,238
1625,1662780600,726
1626,1662784200,798
1627,1662780600,1402
1628,1662780600,805
1629,1662780600,725
1630,1662787800,1044
1631,1662780600,602
1632,1662784200,325
1633,1662787800,86
1634,1662798600,292
1635,1662784200,400
1636,1662782400,21
1637,1662784200,20
1638,1662780600,99
1639,1662784200,136
1640,1662786000,935
1641,1662784200,81
1642,1662791400,66
1643,1662782400,108
1644,1662787800,588
1645,1662784200,253
1646,1662784200,49
1647,1662780600,1134
1648,1662786000,47
1649,1662780600,226
1650,1662789600,24
1651,1662802200,302
1652,1662780600,1027
1653,1662780600,712
1654,1662791400,227
1655,1662787800,144
1656,1662782400,8
1657,1662802200,91
1658,1662782400,19
1659,1662780600,1126
1660,1662795000,95
1661,1662780600,56
1662,1662780600,1008
1663,1662780600,751
1664,1662787800,416
1665,1662787800,483
1666,1662795000,133
1667,1662780600,464
1668,1662784200,574
1669,1662787800,299
1670,1662780600,185
1671,1662787800,340
1672,1662782400,128
1673,1662780600,495
1674,1662780600,697
1675,1662787800,348
1676,1662782400,1
1677,1662784200,297
1678,1662791400,245
1679,1662782400,287
1680,1662780600,25
1681,1662780600,1116
1682,1662780600,932
1683,1662784200,102
1684,1662780600,810
1685,1662780600,133
1686,1662780600,1001
1687,1662780600,329
1688,1662787800,966
1689,1662780600,842
1690,1662780600,140
1691,1662782400,27
1692,1662784200,243
1693,1662787800,735
1694,1662791400,184
1695,1662780600,88
1696,1662780600,913
1697,1662787800,547
1698,1662787800,344
1699,1662780600,449
1700,1662780600,999
1701,1662784200,1016
1702,1662787800,352
1703,1662791400,4
1704,1662780600,1081
1705,1662780600,818
1706,1662786000,157
1707,1662784200,454
1708,1662784200,195
1709,1662784200,485
1710,1662802200,69
1711,1662784200,308
1712,1662791400,210
1713,1662784200,166
1714,1662784200,556
1715,1662784200,324
1716,1662784200,138
1717,1662784200,63
1718,1662787800,351
1719,1662784200,792
1720,1662784200,115
1721,1662787800,811
1722,1662789600,650
1723,1662784200,15
1724,1662787800,70
1725,1662784200,214
1726,1662786000,610
1727,1662787800,114
1728,1662787800,488
1729,1662784200,361
1730,1662784200,219
1731,1662784200,350
1732,1662784200,334
1733,1662782400,349
1734,1662784200,96
1735,1662791400,290
1736,1662784200,41
1737,1662784200,318
1738,1662787800,725
1739,1662784200,127
1740,1662784200,40
1741,1662784200,468
1742,1662782400,472
1743,1662784200,50
1744,1662784200,2
1745,1662784200,160
1746,1662807600,183
1747,1662782400,23
1748,1662784200,16
1749,1662784200,79
1750,1662784200,296
1751,1662786000,177
1752,1662784200,872
1753,1662784200,143
1754,1662795000,193
1755,1662784200,192
1756,1662798600,13
1757,1662784200,104
1758,1662787800,278
1759,1662784200,928
1760,1662784200,312
1761,1662784200,212
1762,1662787800,259
1763,1662784200,36
1764,1662784200,227
1765,1662784200,217
1766,1662784200,537
1767,1662784200,251
1768,1662784200,172
1769,1662787800,1134
1770,1662784200,10
1771,1662784200,76
1772,1662784200,180
1773,1662782400,134
1774,1662784200,68
1775,1662784200,424
1776,1662787800,902
1777,1662789600,359
1778,1662787800,43
1779,1662782400,164
1780,1662787800,1148
1781,1662784200,288
1782,1662784200,836
1783,1662784200,169
1784,1662791400,137
1785,1662784200,290
1786,1662784200,26
1787,1662787800,673
1788,1662784200,319
1789,1662784200,190
1790,1662784200,87
1791,1662791400,120
1792,1662787800,447
1793,1662786000,175
1794,1662795000,44
1795,1662784200,13
1796,1662784200,199
1797,1662787800,777
1798,1662787800,669
1799,1662784200,282
1800,1662784200,72
1801,1662787800,562
1802,1662784200,822
1803,1662791400,41
1804,1662784200,170
1805,1662784200,120
1806,1662784200,313
1807,1662786000,218
1808,1662784200,188
1809,1662784200,234
1810,1662784200,376
1811,1662795000,237
1812,1662786000,74
1813,1662784200,280
1814,1662787800,446
1815,1662784200,62
1816,1662784200,403
1817,1662787800,1008
1818,1662787800,633
1819,1662798600,114
1820,1662784200,285
1821,1662784200,223
1822,1662795000,370
1823,1662784200,161
1824,1662787800,1105
1825,1662786000,84
1826,1662787800,794
1827,1662784200,129
1828,1662786000,182
1829,1662784200,205
1830,1662784200,210
1831,1662787800,563
1832,1662784200,919
1833,1662798600,81
1834,1662786000,162
1835,1662784200,369
1836,1662784200,363
1837,1662784200,30
1838,1662784200,69
1839,1662787800,697
1840,1662784200,29
1841,1662784200,358
1842,1662784200,7
1843,1662791400,199
1844,1662787800,473
1845,1662784200,52
1846,1662784200,34
1847,1662787800,386
1848,1662786000,609
1849,1662787800,1191
1850,1662787800,545
1851,1662787800,456
1852,1662787800,709
1853,1662798600,76
1854,1662782400,197
1855,1662787800,433
1856,1662787800,1001
1857,1662787800,726
1858,1662791400,610
1859,1662787800,520
1860,1662791400,104
1861,1662786000,105
1862,1662787800,91
1863,1662787800,461
1864,1662787800,410
1865,1662787800,123
1866,1662787800,868
1867,1662787800,370
1868,1662787800,1293
1869,1662787800,700
1870,1662787800,322
1871,1662787800,502
1872,1662791400,40
1873,1662787800,572
1874,1662787800,89
1875,1662787800,865
1876,1662787800,904
1877,1662787800,270
1878,1662787800,929
1879,1662787800,181
1880,1662787800,788
1881,1662787800,754
1882,1662787800,321
1883,1662787800,12
1884,1662795000,220
1885,1662787800,463
1886,1662787800,784
1887,1662791400,124
1888,1662786000,82
1889,1662787800,98
1890,1662787800,464
1891,1662787800,1050
1892,1662787800,646
1893,1662787800,1156
1894,1662791400,29
1895,1662786000,266
1896,1662787800,913
1897,1662787800,495
1898,1662786000,842
1899,1662787800,388
1900,1662787800,564
1901,1662787800,306
1902,1662787800,164
1903,1662787800,519
1904,1662787800,546
1905,1662787800,435
1906,1662787800,618
1907,1662787800,0
1908,1662786000,275
1909,1662787800,302
1910,1662787800,375
1911,1662795000,221
1912,1662787800,605
1913,1662787800,408
1914,1662787800,133
1915,1662787800,337
1916,1662787800,932
1917,1662787800,623
1918,1662787800,818
1919,1662791400,46
1920,1662787800,1126
1921,1662787800,191
1922,1662787800,539
1923,1662787800,174
1924,1662787800,187
1925,1662787800,367
1926,1662787800,923
1927,1662787800,978
1928,1662795000,335
1929,1662787800,193
1930,1662787800,1124
1931,1662787800,276
1932,1662787800,412
1933,1662802200,46
1934,1662787800,553
1935,1662787800,118
1936,1662787800,1215
1937,1662787800,272
1938,1662787800,88
1939,1662787800,531
1940,1662787800,678
1941,1662787800,761
1942,1662791400,32
1943,1662791400,15
1944,1662787800,167
1945,1662787800,21
1946,1662787800,999
1947,1662791400,138
1948,1662787800,466
1949,1662798600,151
1950,1662787800,1103
1951,1662789600,51
1952,1662795000,5
1953,1662787800,90
1954,1662787800,639
1955,1662787800,662
1956,1662787800,641
1957,1662787800,390
1958,1662787800,538
1959,1662787800,582
1960,1662787800,279
1961,1662791400,219
1962,1662791400,175
1963,1662795000,84
1964,1662787800,606
1965,1662787800,659
1966,1662787800,1042
1967,1662787800,246
1968,1662787800,122
1969,1662787800,345
1970,1662802200,164
1971,1662787800,632
1972,1662787800,444
1973,1662787800,134
1974,1662787800,809
1975,1662787800,60
1976,1662791400,286
1977,1662787800,714
1978,1662787800,368
1979,1662787800,751
1980,1662791400,537
1981,1662787800,793
1982,1662787800,291
1983,1662787800,97
1984,1662791400,25
1985,1662798600,190
1986,1662787800,56
1987,1662791400,230
1988,1662791400,369
1989,1662791400,17
1990,1662798600,45
1991,1662791400,267
1992,1662787800,294
1993,1662791400,391
1994,1662791400,129
1995,1662791400,253
1996,1662795000,101
1997,1662802200,303
1998,1662791400,150
1999,1662791400,233
2000,1662791400,9
2001,1662791400,828
2002,1662791400,112
2003,1662791400,195
2004,1662791400,190
2005,1662791400,3
2006,1662791400,153
2007,1662791400,13
2008,1662791400,76
2009,1662791400,472
2010,1662791400,36
2011,1662791400,110
2012,1662791400,6
2013,1662791400,26
2014,1662791400,266
2015,1662791400,169
2016,1662798600,333
2017,1662789600,85
2018,1662795000,134
2019,1662798600,209
2020,1662791400,349
2021,1662791400,310
2022,1662791400,49
2023,1662798600,349
2024,1662798600,63
2025,1662791400,400
2026,1662791400,251
2027,1662795000,562
2028,1662791400,37
2029,1662791400,143
2030,1662791400,232
2031,1662798600,289
2032,1662791400,39
2033,1662791400,115
2034,1662798600,62
2035,1662791400,16
2036,1662791400,14
2037,1662791400,209
2038,1662795000,341
2039,1662791400,168
2040,1662791400,107
2041,1662791400,79
2042,1662791400,377
2043,1662791400,292
2044,1662795000,67
2045,1662793200,270
2046,1662791400,258
2047,1662793200,215
2048,1662793200,345
2049,1662791400,73
2050,1662791400,206
2051,1662791400,106
2052,1662791400,68
2053,1662791400,146
2054,1662791400,93
2055,1662791400,200
2056,1662791400,244
2057,1662798600,184
2058,1662791400,65
2059,1662791400,1
2060,1662789600,152
2061,1662791400,271
2062,1662791400,63
2063,1662791400,194
2064,1662791400,151
2065,1662791400,31
2066,1662791400,119
2067,1662793200,108
2068,1662791400,10
2069,1662791400,47
2070,1662791400,155
2071,1662791400,182
2072,1662802200,152
2073,1662791400,235
2074,1662791400,57
2075,1662791400,158
2076,1662791400,275
2077,1662795000,19
2078,1662795000,191
2079,1662791400,333
2080,1662791400,394
2081,1662793200,520
2082,1662793200,279
2083,1662795000,342
2084,1662795000,348
2085,1662795000,86
2086,1662798600,28
2087,1662795000,53
2088,1662795000,183
2089,1662795000,405
2090,1662795000,147
2091,1662795000,177
2092,1662795000,240
2093,1662796800,165
2094,1662795000,48
2095,1662795000,322
2096,1662798600,158
2097,1662795000,257
2098,1662795000,222
2099,1662795000,74
2100,1662795000,259
2101,1662795000,117
2102,1662793200,111
2103,1662795000,181
2104,1662796800,51
2105,1662795000,539
2106,1662795000,27
2107,1662798600,57
2108,1662795000,203
2109,1662802200,272
2110,1662795000,278
2111,1662795000,639
2112,1662795000,213
2113,1662795000,408
2114,1662795000,90
2115,1662795000,58
2116,1662795000,321
2117,1662809400,56
2118,1662798600,146
2119,1662795000,164
2120,1662795000,140
2121,1662795000,157
2122,1662795000,152
2123,1662795000,123
2124,1662795000,355
2125,1662798600,258
2126,1662795000,23
2127,1662795000,18
2128,1662795000,132
2129,1662795000,56
2130,1662795000,69
2131,1662796800,199
2132,1662795000,89
2133,1662800400,417
2134,1662795000,726
2135,1662795000,272
2136,1662795000,417
2137,1662795000,92
2138,1662796800,94
2139,1662795000,502
2140,1662795000,306
2141,1662798600,447
2142,1662795000,602
2143,1662798600,129
2144,1662798600,10
2145,1662802200,261
2146,1662795000,464
2147,1662795000,466
2148,1662795000,125
2149,1662795000,395
2150,1662795000,98
2151,1662795000,250
2152,1662796800,229
2153,1662798600,194
2154,1662795000,390
2155,1662795000,97
2156,1662796800,49
2157,1662802200,56
2158,1662795000,596
2159,1662795000,303
2160,1662795000,70
2161,1662796800,169
2162,1662795000,302
2163,1662795000,352
2164,1662795000,154
2165,1662796800,46
2166,1662798600,17
2167,1662795000,52
2168,1662795000,38
2169,1662795000,412
2170,1662795000,416
2171,1662795000,446
2172,1662795000,420
2173,1662796800,79
2174,1662795000,347
2175,1662798600,20
2176,1662798600,83
2177,1662798600,266
2178,1662798600,163
2179,1662798600,42
2180,1662798600,1
2181,1662802200,229
2182,1662798600,87
2183,1662798600,276
2184,1662798600,7
2185,1662798600,120
2186,1662798600,39
2187,1662798600,143
2188,1662798600,73
2189,1662798600,490
2190,1662798600,215
2191,1662798600,488
2192,1662798600,115
2193,1662798600,219
2194,1662798600,30
2195,1662802200,278
2196,1662798600,245
2197,1662798600,61
2198,1662798600,520
2199,1662798600,106
2200,1662798600,12
2201,1662798600,14
2202,1662798600,105
2203,1662798600,15
2204,1662798600,282
2205,1662802200,420
2206,1662798600,24
2207,1662805800,13
2208,1662798600,3
2209,1662798600,111
2210,1662798600,72
2211,1662798600,118
2212,1662798600,32
2213,1662798600,180
2214,1662802200,101
2215,1662798600,107
2216,1662798600,25
2217,1662798600,21
2218,1662798600,173
2219,1662798600,65
2220,1662798600,610
2221,1662798600,31
2222,1662798600,217
2223,1662798600,267
2224,1662798600,6
2225,1662798600,235
2226,1662798600,189
2227,1662800400,144
2228,1662798600,93
2229,1662800400,47
2230,1662798600,244
2231,1662798600,216
2232,1662798600,108
2233,1662798600,29
2234,1662798600,9
2235,1662798600,233
2236,1662798600,142
2237,1662798600,275
2238,1662802200,70
2239,1662802200,237
2240,1662802200,306
2241,1662802200,19
2242,1662802200,36
2243,1662802200,92
2244,1662802200,514
2245,1662802200,18
2246,1662802200,133
2247,1662802200,135
2248,1662802200,177
2249,1662802200,408
2250,1662802200,41
2251,1662802200,58
2252,1662802200,464
2253,1662802200,132
2254,1662802200,44
2255,1662802200,203
2256,1662802200,98
2257,1662802200,345
2258,1662802200,321
2259,1662805800,87
2260,1662802200,307
2261,1662802200,140
2262,1662802200,259
2263,1662802200,205
2264,1662802200,88
2265,1662802200,191
2266,1662800400,351
2267,1662802200,458
2268,1662802200,157
2269,1662802200,86
2270,1662802200,174
2271,1662802200,134
2272,1662802200,395
2273,1662802200,199
2274,1662800400,49
2275,1662802200,125
2276,1662802200,390
2277,1662805800,28
2278,1662805800,186
2279,1662805800,83
2280,1662805800,466
2281,1662805800,106
2282,1662805800,120
2283,1662805800,17
2284,1662805800,244
2285,1662805800,10
2286,1662805800,81
2287,1662805800,57
2288,1662805800,115
2289,1662805800,76
2290,1662805800,49
2291,1662805800,111
2292,1662805800,4
2293,1662805800,153
2294,1662807600,229
2295,1662805800,25
2296,1662805800,31
2297,1662805800,190
2298,1662805800,107
2299,1662805800,143
2300,1662809400,138
2301,1662809400,98
2302,1662809400,92
2303,1662809400,272
