1726,1662791400,607
1729,1662791400,361
1730,1662791400,29
1731,1662791400,1049
1732,1662791400,665
1733,1662791400,1012
1734,1662791400,1089
1736,1662791400,875
1737,1662791400,899
1739,1662791400,585
1740,1662791400,774
1741,1662791400,905
1742,1662791400,1095
1743,1662791400,823
1744,1662791400,1172
1745,1662791400,451
1748,1662791400,131
1749,1662791400,137
1750,1662791400,503
1752,1662791400,336
1753,1662791400,46
1755,1662791400,1048
1757,1662791400,1115
1759,1662791400,1053
1760,1662791400,312
1761,1662791400,1124
1763,1662791400,89
1764,1662791400,1041
1765,1662791400,217
1766,1662791400,14
1767,1662791400,1263
1768,1662791400,240
1770,1662791400,1067
1771,1662791400,724
1772,1662791400,49
1773,1662791400,1058
1774,1662791400,1063
1775,1662791400,216
1781,1662791400,1159
1782,1662791400,439
1783,1662791400,809
1785,1662791400,1056
1786,1662791400,188
1788,1662791400,986
1789,1662791400,69
1790,1662791400,1320
1795,1662791400,1110
1796,1662791400,13
1799,1662791400,669
1800,1662791400,938
1802,1662791400,952
1804,1662791400,1092
1805,1662791400,1352
1806,1662791400,715
1808,1662791400,1277
1809,1662791400,521
1810,1662791400,700
1813,1662791400,857
1815,1662791400,1288
1816,1662791400,1489
1820,1662791400,766
1821,1662791400,1104
1823,1662791400,1072
1827,1662791400,758
1829,1662791400,908
1830,1662791400,770
1832,1662791400,268
1835,1662791400,1406
1836,1662791400,488
1837,1662791400,30
1838,1662791400,303
1840,1662791400,219
1841,1662791400,920
1842,1662791400,1102
1845,1662791400,1227
1846,1662791400,808
1854,1662791400,476
1648,1662793200,466
1751,1662793200,183
1793,1662793200,175
1807,1662793200,218
1812,1662793200,38
1825,1662793200,140
1828,1662793200,70
1834,1662793200,442
1848,1662793200,60
1895,1662793200,326
10,1662795000,1020
23,1662795000,1343
27,1662795000,1510
31,1662795000,527
43,1662796800,240
49,1662796800,646
64,1662796800,82
78,1662796800,623
82,1662795000,1214
95,1662795000,74
101,1662796800,352
103,1662795000,806
112,1662795000,1183
117,1662795000,963
121,1662795000,1324
128,1662795000,1085
132,1662796800,888
152,1662795000,91
155,1662796800,312
162,1662795000,660
169,1662795000,1163
173,1662795000,1181
176,1662795000,1625
195,1662796800,918
220,1662795000,984
248,1662795000,1192
258,1662795000,731
260,1662796800,613
274,1662795000,1308
275,1662795000,368
279,1662795000,789
287,1662795000,332
328,1662795000,1654
332,1662795000,928
397,1662796800,437
442,1662795000,1140
446,1662795000,1236
452,1662796800,354
464,1662795000,1323
476,1662796800,52
501,1662795000,816
517,1662795000,1393
568,1662796800,603
572,1662795000,166
587,1662795000,294
591,1662796800,365
597,1662796800,439
605,1662795000,261
634,1662795000,569
638,1662796800,105
658,1662795000,475
660,1662796800,314
666,1662795000,945
677,1662796800,886
703,1662795000,112
721,1662795000,1396
743,1662795000,756
810,1662795000,1270
817,1662795000,1421
835,1662795000,1242
869,1662795000,1118
873,1662795000,508
874,1662795000,1197
923,1662795000,1165
929,1662795000,1445
957,1662795000,772
962,1662796800,155
989,1662795000,1160
992,1662796800,1026
1016,1662795000,951
1067,1662795000,1184
1078,1662795000,1006
1091,1662795000,1255
1104,1662795000,106
1107,1662795000,1607
1137,1662795000,1454
1145,1662795000,526
1147,1662795000,1745
1158,1662795000,10
1182,1662796800,1111
1183,1662795000,1237
1186,1662795000,1449
1195,1662796800,998
1211,1662796800,66
1217,1662795000,284
1241,1662795000,1046
1253,1662795000,1331
1256,1662795000,1477
1318,1662795000,1116
1320,1662795000,39
1321,1662795000,435
1354,1662796800,69
1360,1662796800,579
1387,1662795000,1361
1391,1662795000,1268
1416,1662795000,563
1429,1662795000,882
1438,1662795000,1283
1449,1662796800,361
1457,1662795000,705
1458,1662795000,1146
1465,1662796800,13
1467,1662795000,113
1473,1662795000,1061
1475,1662795000,1218
1485,1662796800,669
1489,1662795000,1194
1490,1662795000,1405
1508,1662795000,1365
1520,1662796800,46
1525,1662795000,1057
1542,1662796800,209
1543,1662796800,986
1545,1662795000,295
1548,1662796800,924
1581,1662796800,590
1590,1662795000,1233
1600,1662795000,757
1601,1662795000,855
1604,1662795000,831
1610,1662796800,391
1611,1662795000,302
1630,1662796800,128
1633,1662795000,1196
1640,1662795000,995
1644,1662795000,988
1650,1662795000,748
1655,1662796800,219
1664,1662795000,1001
1665,1662796800,847
1669,1662796800,30
1671,1662795000,799
1675,1662795000,487
1688,1662795000,1543
1693,1662795000,1243
1697,1662795000,547
1698,1662795000,172
1702,1662796800,347
1706,1662796800,48
1718,1662795000,976
1721,1662795000,322
1722,1662796800,83
1724,1662796800,877
1727,1662795000,473
1728,1662795000,927
1738,1662795000,997
1758,1662795000,573
1762,1662795000,1310
1769,1662795000,914
1776,1662795000,775
1777,1662795000,1316
1778,1662795000,383
1780,1662795000,1224
1787,1662795000,673
1792,1662795000,1221
1797,1662795000,1096
1798,1662795000,935
1801,1662795000,408
1814,1662795000,1234
1817,1662795000,930
1818,1662796800,8
1824,1662795000,949
1826,1662795000,903
1831,1662796800,250
1839,1662795000,1531
1844,1662795000,1298
1847,1662795000,1455
1849,1662795000,41
1850,1662795000,1358
1851,1662795000,934
1852,1662795000,633
1855,1662796800,195
1856,1662796800,229
1857,1662795000,1028
1859,1662796800,309
1861,1662795000,147
1862,1662795000,497
1863,1662795000,310
1864,1662795000,1164
1865,1662795000,747
1866,1662795000,171
1867,1662795000,902
1868,1662795000,1422
1869,1662795000,993
1870,1662796800,34
1871,1662796800,648
1873,1662796800,49
1874,1662796800,149
1875,1662795000,778
1876,1662795000,446
1877,1662795000,557
1878,1662795000,271
1879,1662795000,181
1880,1662796800,25
1881,1662796800,779
1882,1662795000,1575
1883,1662795000,1047
1885,1662795000,1119
1886,1662795000,1528
1888,1662795000,803
1889,1662795000,1372
1890,1662795000,1004
1891,1662796800,686
1892,1662795000,1093
1893,1662795000,1385
1896,1662795000,1134
1897,1662795000,1293
1898,1662795000,836
1899,1662795000,1080
1900,1662795000,426
1901,1662796800,718
1902,1662796800,428
1903,1662795000,943
1904,1662795000,790
1905,1662795000,1387
1906,1662796800,235
1907,1662795000,801
1908,1662795000,1284
1909,1662795000,136
1910,1662796800,177
1912,1662795000,1168
1913,1662795000,1141
1914,1662795000,1241
1915,1662795000,915
1916,1662796800,217
1917,1662795000,1045
1918,1662796800,614
1920,1662796800,188
1921,1662795000,1374
1922,1662795000,420
1923,1662795000,222
1924,1662795000,1369
1925,1662795000,187
1926,1662795000,1054
1927,1662795000,690
1929,1662795000,1075
1930,1662795000,1205
1931,1662796800,275
1932,1662796800,570
1934,1662796800,938
1935,1662796800,464
1936,1662795000,1542
1937,1662796800,131
1938,1662795000,1439
1939,1662795000,1618
1940,1662796800,897
1941,1662795000,782
1944,1662795000,589
1945,1662795000,1008
1946,1662795000,493
1948,1662796800,47
1950,1662795000,174
1951,1662795000,156
1953,1662795000,262
1954,1662795000,316
1955,1662796800,241
1956,1662796800,933
1957,1662795000,632
1958,1662795000,771
1959,1662796800,336
1960,1662795000,1185
1964,1662796800,216
1965,1662795000,1674
1966,1662795000,869
1967,1662796800,63
1968,1662796800,56
1969,1662795000,1403
1971,1662795000,375
1972,1662796800,443
1973,1662796800,372
1974,1662796800,488
1975,1662795000,542
1977,1662795000,866
1978,1662795000,548
1979,1662796800,887
1981,1662796800,305
1982,1662795000,1142
1983,1662795000,601
1986,1662796800,89
1992,1662796800,87
16,1662798600,843
92,1662798600,1622
140,1662798600,655
157,1662798600,1313
237,1662798600,462
281,1662798600,630
335,1662798600,252
369,1662798600,1129
377,1662798600,1282
389,1662798600,1762
450,1662798600,142
477,1662798600,1738
484,1662798600,21
485,1662798600,857
494,1662798600,733
527,1662798600,1388
533,1662798600,936
544,1662798600,627
674,1662798600,1321
738,1662798600,823
745,1662798600,742
758,1662798600,1504
776,1662798600,1285
799,1662798600,1048
819,1662798600,1157
887,1662798600,698
1005,1662798600,1394
1009,1662798600,853
1055,1662798600,1463
1112,1662798600,183
1178,1662798600,1249
1280,1662798600,862
1299,1662798600,1389
1330,1662798600,574
1331,1662798600,289
1338,1662798600,1302
1390,1662798600,466
1430,1662798600,1101
1468,1662798600,827
1484,1662798600,1554
1497,1662798600,1259
1516,1662798600,1338
1523,1662798600,134
1535,1662798600,568
1607,1662798600,53
1615,1662798600,910
1642,1662798600,1229
1654,1662798600,1333
1678,1662798600,1175
1694,1662798600,1044
1703,1662798600,722
1712,1662798600,770
1735,1662798600,1469
1784,1662798600,895
1791,1662798600,1245
1803,1662798600,233
1843,1662798600,1303
1858,1662798600,607
1860,1662798600,1509
1872,1662798600,774
1887,1662798600,780
1894,1662798600,1600
1919,1662798600,1470
1942,1662798600,32
1943,1662798600,60
1947,1662798600,482
1961,1662798600,1357
1962,1662798600,175
1976,1662798600,1447
1980,1662798600,14
1984,1662798600,952
1987,1662798600,1426
1988,1662798600,1624
1989,1662798600,947
1991,1662798600,586
1993,1662798600,700
1994,1662798600,758
1995,1662798600,1065
1998,1662798600,1216
1999,1662798600,1537
2000,1662798600,1807
2001,1662798600,752
2002,1662798600,612
2003,1662798600,767
2004,1662800400,303
2005,1662798600,892
2006,1662798600,670
2007,1662798600,1519
2008,1662798600,724
2009,1662798600,1473
2010,1662798600,1329
2011,1662798600,1736
2012,1662798600,920
2013,1662798600,162
2014,1662798600,326
2015,1662798600,1261
2017,1662798600,403
2020,1662798600,970
2021,1662798600,1162
2022,1662798600,1354
2025,1662798600,808
2026,1662798600,1441
2028,1662798600,78
2029,1662798600,1230
2030,1662798600,714
2032,1662798600,1135
2033,1662798600,366
2035,1662798600,27
2036,1662798600,1022
2037,1662798600,20
2039,1662798600,137
2040,1662798600,1056
2041,1662798600,225
2042,1662798600,1201
2043,1662798600,864
2046,1662798600,955
2049,1662798600,1434
2050,1662798600,1193
2051,1662798600,1300
2052,1662798600,179
2053,1662798600,1211
2054,1662798600,525
2055,1662798600,268
2056,1662798600,1095
2058,1662798600,637
2059,1662798600,1
2060,1662798600,152
2061,1662798600,839
2062,1662798600,340
2063,1662798600,173
2064,1662798600,1425
2065,1662798600,1539
2066,1662798600,1360
2068,1662798600,1410
2069,1662798600,35
2070,1662798600,1457
2071,1662798600,70
2073,1662798600,1015
2074,1662798600,1556
2075,1662798600,1681
2076,1662798600,29
2079,1662798600,805
2080,1662798600,600
2045,1662800400,557
2047,1662800400,140
2048,1662800400,106
2067,1662800400,166
2081,1662800400,298
2102,1662800400,171
4,1662802200,669
19,1662802200,1275
21,1662802200,314
37,1662802200,332
41,1662802200,63
125,1662802200,772
184,1662802200,914
198,1662802200,988
211,1662802200,216
226,1662802200,1418
244,1662802200,222
430,1662802200,188
560,1662802200,996
789,1662802200,217
931,1662802200,41
994,1662802200,779
1056,1662802200,177
1086,1662802200,172
1105,1662802200,928
1151,1662802200,87
1177,1662802200,219
1191,1662802200,309
1275,1662802200,1268
1294,1662802200,1111
1295,1662802200,1350
1348,1662802200,497
1505,1662802200,1145
1530,1662802200,437
1660,1662802200,590
1666,1662802200,365
1754,1662802200,30
1794,1662802200,302
1811,1662802200,613
1822,1662802200,10
1884,1662802200,527
1911,1662802200,567
1928,1662802200,731
1952,1662802200,8
1963,1662802200,1327
1996,1662802200,66
2018,1662802200,39
2027,1662802200,408
2038,1662802200,579
2044,1662802200,989
2077,1662802200,25
2078,1662802200,614
2082,1662802200,218
2083,1662802200,284
2084,1662802200,443
2085,1662802200,569
2087,1662802200,83
2088,1662802200,239
2089,1662802200,1116
2090,1662802200,959
2091,1662802200,155
2092,1662802200,1237
2094,1662802200,851
2095,1662802200,975
2097,1662802200,933
2098,1662802200,1039
2099,1662802200,38
2100,1662802200,649
2101,1662802200,271
2103,1662802200,930
2104,1662802200,256
2105,1662802200,420
2106,1662802200,1184
2108,1662802200,789
2110,1662802200,13
2111,1662802200,316
2112,1662802200,368
2113,1662802200,1141
2114,1662802200,965
2115,1662802200,112
2116,1662802200,240
2119,1662802200,954
2120,1662802200,336
2121,1662802200,841
2122,1662802200,995
2123,1662802200,969
2124,1662802200,1260
2126,1662802200,46
2127,1662802200,113
2128,1662802200,47
2129,1662802200,89
2130,1662802200,1200
2132,1662802200,261
2134,1662802200,187
2135,1662802200,887
2136,1662802200,312
2137,1662802200,361
2139,1662802200,648
2140,1662802200,1176
2142,1662802200,354
2146,1662802200,1377
2147,1662802200,241
2148,1662802200,771
2149,1662802200,660
2150,1662802200,998
2151,1662802200,294
2154,1662802200,876
2155,1662802200,428
2158,1662802200,229
2159,1662802200,924
2160,1662802200,181
2162,1662802200,136
2163,1662802200,347
2164,1662802200,383
2167,1662802200,74
2168,1662802200,475
2169,1662802200,570
2170,1662802200,1001
2171,1662802200,439
2172,1662802200,1083
2174,1662802200,49
2093,1662804000,53
2131,1662804000,29
2138,1662804000,149
2152,1662804000,128
2156,1662804000,1
2161,1662804000,488
2165,1662804000,250
2173,1662804000,225
40,1662805800,162
205,1662805800,82
247,1662805800,1174
262,1662805800,843
392,1662805800,209
532,1662805800,808
633,1662805800,742
774,1662805800,646
797,1662805800,670
1425,1662805800,658
1558,1662805800,862
1562,1662805800,1483
1579,1662805800,482
1614,1662805800,391
1634,1662805800,1151
1756,1662805800,1158
1819,1662805800,1502
1833,1662805800,623
1853,1662805800,1395
1949,1662805800,352
1985,1662805800,303
1990,1662805800,140
2016,1662805800,1332
2019,1662805800,20
2023,1662805800,1452
2024,1662805800,1155
2031,1662805800,289
2034,1662805800,1601
2057,1662805800,1238
2086,1662805800,983
2096,1662805800,752
2107,1662805800,733
2118,1662805800,60
2125,1662805800,955
2141,1662805800,1127
2143,1662805800,69
2144,1662805800,1231
2153,1662805800,880
2166,1662805800,70
2175,1662805800,557
2176,1662805800,612
2177,1662805800,326
2178,1662805800,673
2179,1662805800,1382
2180,1662805800,1705
2182,1662805800,403
2183,1662805800,275
2184,1662805800,1217
2185,1662805800,603
2186,1662805800,48
2187,1662805800,1300
2188,1662805800,1594
2189,1662805800,1567
2190,1662805800,1642
2191,1662805800,927
2192,1662805800,366
2193,1662805800,1541
2194,1662805800,77
2196,1662805800,1364
2197,1662805800,21
2198,1662805800,298
2199,1662805800,627
2200,1662805800,1416
2201,1662805800,171
2202,1662805800,173
2203,1662805800,1390
2204,1662805800,152
2206,1662805800,830
2208,1662805800,892
2209,1662805800,14
2210,1662805800,568
2211,1662805800,464
2212,1662805800,32
2213,1662805800,1429
2215,1662805800,52
2216,1662805800,1437
2217,1662805800,1129
2218,1662805800,1018
2219,1662805800,1266
2220,1662805800,2114
2221,1662805800,473
2222,1662805800,1505
2223,1662805800,586
2224,1662805800,936
2225,1662805800,1025
2226,1662805800,827
2228,1662805800,873
2229,1662805800,340
2230,1662805800,698
2231,1662805800,1442
2232,1662805800,166
2233,1662805800,1453
2234,1662805800,1743
2235,1662805800,1537
2236,1662805800,142
2237,1662805800,1357
2133,1662807600,312
2227,1662807600,219
288,1662809400,488
534,1662811200,70
654,1662809400,239
910,1662809400,590
1109,1662811200,87
1376,1662809400,222
1651,1662809400,136
1657,1662811200,225
1710,1662811200,162
1933,1662809400,74
1970,1662811200,1121
1997,1662809400,954
2072,1662809400,988
2109,1662809400,187
2145,1662809400,332
2157,1662809400,655
2181,1662809400,128
2195,1662809400,13
2205,1662809400,1240
2214,1662809400,66
2238,1662809400,181
2239,1662809400,1653
2240,1662811200,241
2241,1662809400,240
2242,1662809400,89
2243,1662809400,53
2244,1662809400,569
2245,1662809400,579
2246,1662811200,142
2247,1662809400,466
2248,1662809400,155
2249,1662809400,931
2250,1662809400,233
2251,1662811200,229
2252,1662809400,41
2253,1662809400,850
2254,1662809400,302
2255,1662809400,25
2256,1662809400,1276
2257,1662809400,106
2258,1662809400,365
2260,1662809400,63
2261,1662809400,336
2262,1662809400,1397
2263,1662809400,789
2264,1662809400,420
2265,1662809400,250
2266,1662809400,669
2267,1662809400,1097
2268,1662809400,1035
2269,1662811200,352
2270,1662811200,21
2271,1662809400,39
2272,1662809400,1000
2273,1662809400,29
2274,1662809400,1
2275,1662809400,771
2276,1662809400,916
526,1662813000,48
1580,1662813000,830
2207,1662813000,219
2259,1662813000,52
2277,1662813000,1112
2278,1662813000,646
2279,1662813000,808
2280,1662813000,1448
2281,1662813000,82
2282,1662813000,827
2283,1662813000,1287
2284,1662813000,1346
2285,1662813000,1109
2286,1662813000,140
2287,1662813000,752
2288,1662813000,366
2289,1662813000,298
2290,1662813000,347
2291,1662813000,289
2292,1662813000,612
2293,1662813000,670
2295,1662813000,49
2296,1662813000,473
2297,1662813000,69
2298,1662813000,314
2299,1662813000,627
2294,1662814800,128
1370,1662816600,136
1746,1662816600,87
2117,1662816600,89
2300,1662816600,1062
2301,1662816600,1570
2302,1662816600,53
2303,1662816600,1506
