1741,1662791400,844
1742,1662791400,254
1743,1662791400,44
1744,1662791400,2
1745,1662791400,63
1748,1662791400,27
1749,1662791400,189
1750,1662791400,91
1752,1662791400,483
1753,1662791400,46
1755,1662791400,102
1757,1662791400,220
1759,1662791400,53
1760,1662791400,624
1761,1662791400,174
1763,1662791400,491
1764,1662791400,498
1765,1662791400,21
1766,1662791400,555
1767,1662791400,52
1768,1662791400,72
1770,1662791400,6
1771,1662791400,130
1772,1662791400,49
1773,1662791400,529
1774,1662791400,319
1775,1662791400,546
1781,1662791400,364
1782,1662791400,107
1783,1662791400,551
1785,1662791400,446
1786,1662791400,411
1788,1662791400,532
1789,1662791400,153
1790,1662791400,85
1795,1662791400,3
1796,1662791400,480
1799,1662791400,282
1800,1662791400,119
1802,1662791400,433
1804,1662791400,182
1805,1662791400,255
1806,1662791400,235
1808,1662791400,121
1809,1662791400,234
1810,1662791400,434
1813,1662791400,173
1815,1662791400,312
1816,1662791400,453
1820,1662791400,528
1821,1662791400,593
1823,1662791400,120
1827,1662791400,69
1829,1662791400,180
1830,1662791400,99
1832,1662791400,268
1835,1662791400,859
1836,1662791400,241
1837,1662791400,137
1838,1662791400,139
1840,1662791400,539
1841,1662791400,188
1842,1662791400,106
1845,1662791400,23
1846,1662791400,104
1854,1662789600,67
1648,1662793200,35
1751,1662793200,162
1793,1662793200,175
1807,1662793200,87
1812,1662793200,31
1825,1662793200,19
1828,1662793200,354
1834,1662793200,177
1848,1662793200,276
1895,1662793200,266
10,1662795000,4
23,1662795000,261
27,1662793200,515
31,1662795000,210
43,1662796800,72
49,1662795000,141
64,1662796800,73
78,1662796800,81
82,1662795000,405
95,1662795000,115
101,1662796800,151
103,1662795000,813
112,1662795000,414
117,1662795000,12
121,1662795000,475
128,1662795000,550
132,1662796800,345
152,1662793200,647
155,1662796800,1
162,1662795000,118
169,1662795000,428
173,1662795000,469
176,1662796800,294
195,1662796800,311
220,1662795000,381
248,1662795000,716
258,1662795000,467
260,1662796800,362
274,1662795000,226
275,1662795000,185
279,1662795000,82
287,1662795000,258
328,1662795000,628
332,1662795000,577
397,1662796800,8
442,1662795000,597
446,1662795000,517
452,1662796800,217
464,1662795000,186
476,1662796800,74
501,1662795000,160
517,1662795000,659
568,1662795000,394
572,1662795000,263
587,1662795000,580
591,1662795000,349
597,1662796800,52
605,1662795000,413
634,1662795000,125
638,1662795000,148
658,1662796800,56
660,1662796800,269
666,1662796800,388
677,1662795000,100
703,1662796800,591
721,1662795000,346
743,1662795000,196
810,1662795000,584
817,1662795000,427
835,1662795000,448
869,1662793200,71
873,1662795000,683
874,1662795000,512
923,1662795000,110
929,1662795000,977
957,1662795000,379
962,1662796800,239
989,1662795000,685
992,1662795000,703
1016,1662795000,371
1067,1662795000,297
1078,1662795000,691
1091,1662795000,37
1104,1662795000,452
1107,1662795000,324
1137,1662795000,129
1145,1662795000,348
1147,1662795000,14
1158,1662795000,626
1182,1662795000,581
1183,1662795000,301
1186,1662795000,472
1195,1662796800,318
1211,1662795000,465
1217,1662795000,24
1241,1662796800,122
1253,1662795000,571
1256,1662795000,504
1318,1662795000,501
1320,1662793200,89
1321,1662795000,489
1354,1662795000,704
1360,1662796800,366
1387,1662795000,172
1391,1662795000,187
1416,1662795000,815
1429,1662795000,493
1438,1662795000,285
1449,1662796800,203
1457,1662795000,554
1458,1662795000,457
1465,1662796800,278
1467,1662795000,619
1473,1662795000,149
1475,1662795000,894
1485,1662796800,42
1489,1662795000,84
1490,1662795000,755
1508,1662795000,740
1520,1662796800,23
1525,1662795000,384
1542,1662796800,182
1543,1662795000,257
1545,1662795000,466
1548,1662795000,383
1581,1662796800,48
1590,1662795000,18
1600,1662795000,244
1601,1662795000,665
1604,1662795000,126
1610,1662795000,249
1611,1662795000,237
1630,1662796800,128
1633,1662795000,114
1640,1662793200,572
1644,1662795000,412
1650,1662796800,164
1655,1662796800,219
1664,1662795000,88
1665,1662796800,106
1669,1662796800,137
1671,1662796800,132
1675,1662795000,124
1688,1662795000,621
1693,1662795000,402
1697,1662795000,289
1698,1662795000,450
1702,1662796800,62
1706,1662793200,34
1718,1662795000,479
1721,1662795000,192
1722,1662796800,99
1724,1662796800,218
1727,1662795000,165
1728,1662795000,792
1738,1662795000,195
1758,1662795000,298
1762,1662795000,78
1769,1662795000,495
1776,1662795000,75
1777,1662795000,471
1778,1662795000,43
1780,1662795000,468
1787,1662795000,83
1792,1662796800,303
1797,1662795000,275
1798,1662795000,380
1801,1662795000,25
1814,1662795000,251
1817,1662795000,419
1818,1662796800,220
1824,1662795000,199
1826,1662795000,50
1831,1662796800,250
1839,1662795000,417
1844,1662795000,392
1847,1662795000,386
1849,1662795000,796
1850,1662795000,306
1851,1662795000,307
1852,1662795000,365
1855,1662796800,96
1856,1662796800,200
1857,1662795000,131
1859,1662796800,76
1861,1662793200,694
1862,1662795000,503
1863,1662795000,559
1864,1662796800,826
1865,1662795000,36
1866,1662795000,302
1867,1662795000,242
1868,1662795000,635
1869,1662795000,343
1870,1662795000,211
1871,1662796800,3
1873,1662796800,49
1874,1662795000,94
1875,1662795000,422
1876,1662795000,787
1877,1662795000,79
1878,1662795000,492
1879,1662795000,61
1880,1662796800,45
1881,1662796800,201
1882,1662795000,191
1883,1662795000,145
1885,1662795000,461
1886,1662795000,352
1888,1662793200,347
1889,1662795000,1325
1890,1662795000,708
1891,1662796800,57
1892,1662795000,161
1893,1662795000,336
1896,1662795000,486
1897,1662795000,470
1898,1662793200,163
1899,1662795000,382
1900,1662795000,564
1901,1662796800,169
1902,1662795000,277
1903,1662795000,159
1904,1662795000,530
1905,1662795000,435
1906,1662796800,235
1907,1662795000,287
1908,1662795000,58
1909,1662795000,238
1910,1662796800,171
1912,1662795000,618
1913,1662795000,496
1914,1662795000,438
1915,1662795000,337
1916,1662796800,21
1917,1662795000,181
1918,1662796800,425
1920,1662795000,676
1921,1662795000,840
1922,1662795000,112
1923,1662795000,222
1924,1662795000,272
1925,1662795000,213
1926,1662795000,143
1927,1662795000,442
1929,1662795000,317
1930,1662795000,292
1931,1662796800,29
1932,1662796800,92
1934,1662796800,119
1935,1662796800,377
1936,1662795000,563
1937,1662796800,17
1938,1662795000,845
1939,1662795000,602
1940,1662796800,227
1941,1662795000,325
1944,1662795000,396
1945,1662795000,310
1946,1662795000,686
1948,1662796800,47
1950,1662795000,70
1951,1662796800,51
1953,1662796800,16
1954,1662795000,296
1955,1662796800,335
1956,1662795000,26
1957,1662795000,157
1958,1662795000,207
1959,1662796800,140
1960,1662795000,505
1964,1662796800,312
1965,1662795000,399
1966,1662795000,663
1967,1662796800,246
1968,1662795000,441
1969,1662795000,746
1971,1662795000,332
1972,1662796800,390
1973,1662796800,39
1974,1662796800,241
1975,1662795000,253
1977,1662795000,10
1978,1662795000,677
1979,1662796800,319
1981,1662796800,229
1982,1662795000,291
1983,1662795000,232
1986,1662795000,374
1992,1662795000,378
16,1662798600,85
92,1662798600,104
140,1662796800,166
157,1662798600,282
237,1662798600,193
281,1662798600,147
335,1662796800,221
369,1662798600,717
377,1662798600,170
389,1662798600,44
450,1662798600,142
477,1662798600,582
484,1662798600,174
485,1662798600,407
494,1662798600,369
527,1662798600,168
533,1662798600,28
544,1662798600,483
674,1662798600,173
738,1662798600,111
745,1662798600,68
758,1662798600,144
776,1662798600,216
799,1662798600,102
819,1662798600,154
887,1662796800,163
1005,1662798600,436
1009,1662798600,351
1055,1662798600,615
1112,1662796800,162
1178,1662798600,105
1280,1662798600,485
1299,1662798600,900
1330,1662798600,376
1331,1662798600,98
1338,1662798600,347
1390,1662798600,675
1430,1662798600,516
1468,1662798600,657
1484,1662798600,624
1497,1662798600,694
1516,1662798600,546
1523,1662798600,666
1535,1662798600,321
1607,1662798600,290
1615,1662798600,334
1642,1662798600,155
1654,1662798600,267
1678,1662798600,64
1694,1662798600,184
1703,1662798600,271
1712,1662798600,224
1735,1662798600,230
1784,1662798600,270
1791,1662798600,255
1803,1662798600,15
1843,1662798600,150
1858,1662798600,0
1860,1662798600,107
1872,1662798600,40
1887,1662798600,167
1894,1662798600,539
1919,1662798600,5
1942,1662798600,234
1943,1662798600,276
1947,1662798600,123
1961,1662798600,480
1962,1662798600,175
1976,1662798600,736
1980,1662798600,555
1984,1662798600,433
1987,1662798600,38
1988,1662798600,859
1989,1662798600,367
1991,1662798600,360
1993,1662798600,434
1994,1662798600,69
1995,1662798600,477
1998,1662798600,305
1999,1662798600,596
2000,1662798600,9
2001,1662798600,108
2002,1662798600,2
2003,1662798600,431
2004,1662798600,153
2005,1662798600,473
2006,1662798600,27
2007,1662798600,86
2008,1662798600,130
2009,1662798600,254
2010,1662798600,491
2011,1662798600,587
2012,1662798600,304
2013,1662798600,265
2014,1662798600,266
2015,1662798600,363
2017,1662796800,680
2020,1662798600,314
2021,1662798600,330
2022,1662796800,424
2025,1662798600,109
2026,1662798600,498
2028,1662798600,537
2029,1662798600,835
2030,1662798600,97
2032,1662796800,529
2033,1662798600,279
2035,1662798600,91
2036,1662798600,566
2037,1662798600,209
2039,1662798600,20
2040,1662798600,446
2041,1662798600,189
2042,1662798600,146
2043,1662798600,212
2046,1662798600,158
2049,1662798600,804
2050,1662798600,575
2051,1662798600,553
2052,1662798600,179
2053,1662798600,13
2054,1662798600,11
2055,1662798600,243
2056,1662798600,288
2058,1662798600,59
2059,1662798600,814
2060,1662796800,152
2061,1662798600,95
2062,1662798600,178
2063,1662798600,375
2064,1662798600,357
2065,1662798600,46
2066,1662798600,66
2068,1662798600,55
2069,1662798600,35
2070,1662798600,117
2071,1662798600,354
2073,1662798600,63
2074,1662798600,957
2075,1662798600,391
2076,1662798600,946
2079,1662798600,67
2080,1662798600,190
2045,1662800400,79
2047,1662800400,19
2048,1662800400,7
2067,1662800400,89
2081,1662800400,371
2102,1662800400,14
4,1662802200,195
19,1662802200,42
21,1662802200,172
37,1662802200,50
41,1662802200,311
125,1662802200,272
184,1662802200,199
198,1662802200,180
211,1662802200,207
226,1662802200,213
244,1662802200,26
430,1662802200,70
560,1662802200,239
789,1662802200,21
931,1662802200,796
994,1662802200,269
1056,1662802200,18
1086,1662802200,143
1105,1662802200,227
1151,1662802200,87
1177,1662802200,58
1191,1662802200,309
1275,1662802200,187
1294,1662802200,100
1295,1662802200,564
1348,1662802200,137
1505,1662802200,382
1530,1662802200,8
1660,1662802200,149
1666,1662802200,349
1754,1662802200,317
1794,1662802200,237
1811,1662802200,362
1822,1662802200,242
1884,1662802200,4
1911,1662802200,610
1928,1662802200,412
1952,1662802200,220
1963,1662802200,84
1996,1662802200,31
2018,1662802200,94
2027,1662802200,25
2038,1662802200,366
2044,1662802200,10
2077,1662802200,45
2078,1662802200,203
2082,1662800400,505
2083,1662802200,24
2084,1662802200,124
2085,1662802200,114
2087,1662802200,53
2088,1662802200,177
2089,1662802200,23
2090,1662802200,48
2091,1662802200,162
2092,1662802200,301
2094,1662802200,263
2095,1662802200,211
2097,1662802200,161
2098,1662802200,222
2099,1662802200,504
2100,1662802200,78
2101,1662802200,52
2103,1662802200,61
2104,1662804000,51
2105,1662802200,112
2106,1662802200,297
2108,1662802200,82
2110,1662802200,278
2111,1662802200,296
2112,1662802200,186
2113,1662802200,306
2114,1662802200,16
2115,1662802200,346
2116,1662802200,72
2119,1662802200,383
2120,1662802200,140
2121,1662802200,34
2122,1662802200,152
2123,1662802200,36
2124,1662802200,101
2126,1662802200,115
2127,1662802200,113
2128,1662802200,517
2129,1662802200,247
2130,1662802200,381
2132,1662802200,492
2134,1662802200,131
2135,1662802200,257
2136,1662802200,1
2137,1662802200,181
2139,1662802200,3
2140,1662802200,126
2142,1662802200,185
2146,1662802200,275
2147,1662802200,47
2148,1662802200,125
2149,1662802200,118
2150,1662802200,37
2151,1662802200,292
2154,1662802200,157
2155,1662800400,384
2158,1662802200,427
2159,1662802200,139
2160,1662802200,419
2162,1662802200,238
2163,1662802200,62
2164,1662802200,43
2167,1662802200,226
2168,1662802200,244
2169,1662802200,92
2170,1662802200,88
2171,1662802200,251
2172,1662802200,196
2174,1662802200,49
2093,1662804000,106
2131,1662804000,150
2138,1662804000,39
2152,1662804000,334
2156,1662804000,417
2161,1662804000,76
2165,1662804000,5
2173,1662804000,189
40,1662805800,265
205,1662804000,73
247,1662805800,154
262,1662804000,40
392,1662805800,351
532,1662805800,109
633,1662805800,68
774,1662805800,141
797,1662805800,27
1425,1662805800,167
1558,1662805800,468
1562,1662805800,151
1579,1662805800,123
1614,1662805800,173
1634,1662805800,212
1756,1662805800,86
1819,1662805800,314
1833,1662805800,321
1853,1662805800,241
1949,1662805800,345
1985,1662805800,153
1990,1662805800,624
2016,1662805800,67
2019,1662805800,209
2023,1662805800,473
2024,1662805800,178
2031,1662805800,98
2034,1662805800,485
2057,1662805800,128
2086,1662805800,28
2096,1662805800,108
2107,1662805800,369
2118,1662805800,13
2125,1662805800,158
2141,1662805800,0
2143,1662805800,69
2144,1662805800,55
2153,1662805800,105
2166,1662805800,330
2175,1662805800,79
2176,1662805800,166
2177,1662805800,266
2178,1662805800,83
2179,1662805800,130
2180,1662805800,814
2182,1662805800,85
2183,1662805800,29
2184,1662805800,81
2185,1662805800,255
2186,1662805800,95
2187,1662805800,66
2188,1662805800,19
2189,1662805800,144
2190,1662805800,575
2191,1662805800,371
2192,1662805800,74
2193,1662805800,480
2194,1662805800,193
2196,1662805800,64
2197,1662805800,218
2198,1662805800,363
2199,1662805800,119
2200,1662805800,145
2201,1662805800,59
2202,1662805800,375
2203,1662805800,146
2204,1662805800,170
2206,1662805800,110
2208,1662805800,357
2209,1662805800,14
2210,1662805800,546
2211,1662805800,229
2212,1662805800,303
2213,1662805800,469
2215,1662805800,57
2216,1662805800,347
2217,1662805800,250
2218,1662805800,407
2219,1662805800,164
2220,1662805800,75
2221,1662805800,216
2222,1662805800,282
2223,1662805800,360
2224,1662805800,304
2225,1662805800,63
2226,1662805800,17
2228,1662805800,11
2229,1662805800,169
2230,1662805800,38
2231,1662805800,165
2232,1662805800,89
2233,1662805800,539
2234,1662805800,9
2235,1662805800,596
2236,1662805800,142
2237,1662805800,946
2133,1662807600,1
2227,1662807600,58
288,1662809400,88
534,1662809400,61
654,1662809400,177
910,1662809400,149
1109,1662809400,40
1376,1662809400,222
1651,1662809400,434
1657,1662809400,137
1710,1662809400,381
1933,1662809400,5
1970,1662809400,10
1997,1662809400,139
2072,1662809400,92
2109,1662809400,257
2145,1662809400,50
2157,1662809400,247
2181,1662809400,334
2195,1662809400,278
2205,1662809400,196
2214,1662809400,31
2238,1662809400,161
2239,1662809400,238
2240,1662809400,126
2241,1662809400,45
2242,1662809400,491
2243,1662809400,181
2244,1662809400,199
2245,1662809400,113
2246,1662809400,72
2247,1662809400,675
2248,1662809400,101
2249,1662809400,306
2250,1662809400,15
2251,1662809400,346
2252,1662809400,275
2253,1662809400,311
2254,1662809400,237
2255,1662809400,152
2256,1662809400,37
2257,1662809400,207
2258,1662809400,7
2260,1662809400,76
2261,1662809400,140
2262,1662809400,78
2263,1662809400,82
2264,1662809400,112
2265,1662809400,203
2266,1662807600,42
2267,1662809400,796
2268,1662809400,34
2269,1662809400,114
2270,1662809400,26
2271,1662809400,18
2272,1662809400,118
2273,1662809400,150
2274,1662807600,417
2275,1662809400,3
2276,1662809400,157
526,1662813000,95
1580,1662813000,110
2207,1662813000,144
2259,1662813000,74
2277,1662813000,28
2278,1662813000,67
2279,1662813000,166
2280,1662813000,47
2281,1662813000,119
2282,1662813000,255
2283,1662813000,330
2284,1662813000,38
2285,1662813000,55
2286,1662813000,142
2287,1662813000,369
2288,1662813000,87
2289,1662813000,371
2290,1662813000,62
2291,1662813000,14
2292,1662813000,109
2293,1662813000,27
2295,1662813000,49
2296,1662813000,216
2297,1662813000,153
2298,1662813000,172
2299,1662813000,66
2294,1662814800,334
1370,1662816600,50
1746,1662814800,177
2117,1662816600,247
2300,1662816600,123
2301,1662816600,37
2302,1662816600,181
2303,1662816600,257
