2024,126,1
2031,59,1
2034,424,1
2057,346,1
2086,6,1
2096,173,1
2107,158,1
2118,150,1
2125,171,1
2141,548,1
2143,129,1
2144,55,1
2153,261,1
2166,223,1
2175,91,1
2176,36,1
2177,168,1
2178,83,1
2179,417,1
2180,125,1
2182,328,1
2183,395,1
2184,92,1
2185,255,1
2186,117,1
2187,172,1
2188,312,1
2189,357,1
2190,206,1
2191,363,1
2192,40,1
2193,480,1
2194,225,1
2196,84,1
2197,367,1
2198,169,1
2199,191,1
2200,122,1
2201,332,1
2202,147,1
2203,229,1
2204,485,1
2206,719,1
2208,165,1
2209,50,1
2210,207,1
2211,118,1
2212,368,1
2213,205,1
2215,31,1
2216,624,1
2217,361,1
2218,249,1
2219,238,1
2220,75,1
2221,216,1
2222,397,1
2223,53,1
2224,304,1
2225,63,1
2226,70,1
2228,198,1
2229,178,1
2230,163,1
2231,114,1
2232,211,1
2233,275,1
2234,24,1
2235,146,1
2236,25,1
2237,470,1
2133,151,1
2227,58,1
288,60,1
534,212,1
654,101,1
910,94,1
1109,28,1
1376,186,1
1651,594,1
1657,91,1
1710,181,1
1933,62,1
1970,411,1
1997,69,1
2072,140,1
2109,187,1
2145,65,1
2157,202,1
2181,219,1
2195,180,1
2205,268,1
2214,66,1
2238,61,1
2239,430,1
2240,132,1
2241,19,1
2242,56,1
2243,240,1
2244,278,1
2245,107,1
2246,201,1
2247,47,1
2248,232,1
2249,195,1
2250,334,1
2251,128,1
2252,88,1
2253,71,1
2254,110,1
2255,203,1
2256,516,1
2257,86,1
2258,72,1
2260,246,1
2261,142,1
2262,39,1
2263,49,1
2264,420,1
2265,106,1
2266,408,1
2267,41,1
2268,124,1
2269,144,1
2270,43,1
2271,372,1
2272,196,1
2273,243,1
2274,412,1
2275,1,1
2276,487,1
526,48,1
1580,44,1
2207,357,1
2259,40,1
2277,638,1
2278,67,1
2279,89,1
2280,274,1
2281,191,1
2282,190,1
2283,45,1
2284,400,1
2285,320,1
2286,92,1
2287,158,1
2288,115,1
2289,76,1
2290,125,1
2291,50,1
2292,36,1
2293,159,1
2295,82,1
2296,52,1
2297,164,1
2298,46,1
2299,172,1
2294,219,1
1370,136,1
1746,101,1
2117,322,1
2300,123,1
2301,98,1
2302,119,1
2303,79,1
